,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,distance_start_centroid,distance_start_cinema,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_trip_duration,15_transit_dur,15_walk_share,18_trip_duration,18_transit_dur,18_walk_share,21_trip_duration,21_transit_dur,21_walk_share,average transit duration,average walk share,average changes,area,start_location,15 fastest mode,18 fastest mode,21 fastest mode,15 transit is fastest,18 transit is fastest,21 transit is fastest,15 min cinema dur,15 most accessible cinema,18 min cinema dur,18 most accessible cinema,21 min cinema dur,21 most accessible cinema,15 max cinema dur,15 least accessible cinema,18 max cinema dur,18 least accessible cinema,21 max cinema dur,21 least accessible cinema,area average changes,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops
0,826.2,278.325,157.875,0.25,826.2,278.325,157.875,0.25,846.625,253.75,157.875,0.25,486.1000000000001,1672.5,1848.3935898960804,1856.8991778566424,2499.025,2.2362463954207934,2.2362463954207934,2.2432116702866685,2.2385681537094184,2012.925,774.525,390.0,52.739503232524186,774.525,390.0,52.739503232524186,794.9499999999999,435.0,52.16262700807113,1215.0,52.5472111577065,0.75,Heidelberg,POINT (8.66896525072801 49.40736757451792),transit,transit,transit,75.0,75.0,75.0,614.5,Die Kamera,614.5,Die Kamera,567.5,Die Kamera,1193.9,Gloria & Gloriette,1193.9,Gloria & Gloriette,1322.6,Gloria & Gloriette,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
1,1191.275,163.4,157.875,0.75,1191.275,163.4,157.875,0.75,1242.175,229.3,157.875,0.5,638.425,2968.175,3182.22367575777,3359.303357207345,3624.725,3.0662041556062496,3.0662041556062496,2.937521935853665,3.023310082355388,2986.3,1191.275,870.0,29.38927667581969,1191.275,870.0,29.38927667581969,1242.175,855.0,32.86866460507711,2595.0,30.549072652238834,2.0,Heidelberg,POINT (8.682260506674263 49.43300106269923),transit,transit,transit,100.0,100.0,100.0,490.5,Die Kamera,490.5,Die Kamera,490.5,Die Kamera,1552.2,Gloria & Gloriette,1552.2,Gloria & Gloriette,1666.5,Karlstorkino,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
2,1066.875,24.0,157.875,0.25,1066.875,24.0,157.875,0.25,1081.875,24.0,157.875,0.5,734.525,3103.925,3709.9598999659497,3511.1499141157383,3215.625,3.4733119318196604,3.4733119318196604,3.494014703134185,3.480212855591169,2481.1000000000004,1066.875,885.0,21.92865362164312,1066.875,885.0,21.92865362164312,1081.875,900.0,21.862820690117964,2670.0,21.906709311134733,1.0,Heidelberg,POINT (8.665880424678265 49.377722618584365),transit,transit,transit,100.0,100.0,100.0,387.1,Karlstorkino,387.1,Karlstorkino,387.1,Karlstorkino,1772.8,Gloria & Gloriette,1772.8,Gloria & Gloriette,1892.8,Gloria & Gloriette,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
3,999.775,91.9,157.875,0.75,999.775,91.9,157.875,0.75,984.775,91.9,157.875,0.75,675.925,2604.7000000000003,2686.653522791569,2907.136827446947,2984.3250000000003,3.382364387862044,3.382364387862044,3.370014533635619,3.378247769786569,2308.4,999.775,750.0,28.41671866689728,999.775,750.0,28.41671866689728,984.775,735.0,28.64945869430864,2235.0,28.494298676034404,2.25,Heidelberg,POINT (8.683975120477092 49.42868445131181),transit,transit,transit,100.0,100.0,100.0,299.0,Die Kamera,299.0,Die Kamera,299.0,Die Kamera,1360.7,Gloria & Gloriette,1360.7,Gloria & Gloriette,1355.0,Karlstorkino,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
4,1016.8,213.925,157.875,0.5,1016.8,213.925,157.875,0.5,1091.4,223.8333333333333,167.56666666666666,0.3333333333333333,473.35,1992.275,1902.091351545798,2272.504463111847,2994.2000000000003,2.274143804690305,2.274143804690305,2.131173757703641,2.208714338220756,2562.1666666666665,1016.8,645.0,43.49614730500018,1016.8,645.0,43.49614730500018,1485.775,700.0,46.95177732141418,1820.0,48.5796584336675,1.0,Heidelberg,POINT (8.69009575 49.388581800000004),transit,transit,transit,100.0,100.0,75.0,486.2,Karlstorkino,486.2,Karlstorkino,486.2,Karlstorkino,1556.7,Luxor Filmpalast Heidelberg,1556.7,Luxor Filmpalast Heidelberg,1976.7,Luxor Filmpalast Heidelberg,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
5,1312.1,452.325,229.775,0.5,1312.1,452.325,229.775,0.5,2683.125,263.35,229.775,2.0,718.7249999999999,2581.6,3299.210342615182,3005.244219427202,5307.325,2.261560340985171,2.261560340985171,1.1998950168893143,1.9076718996198847,4588.6,1312.1,630.0,52.78599635933163,1312.1,630.0,52.78599635933163,2342.0,2190.0,31.026548589269616,3450.0,45.53284710264429,3.0,Heidelberg,POINT (8.6495801 49.4000123),transit,transit,both,100.0,100.0,50.0,1114.9,Karlstorkino,1114.9,Karlstorkino,1271.9,Luxor Filmpalast Heidelberg,1540.6,Gloria & Gloriette,1540.6,Gloria & Gloriette,4223.7,Gloria & Gloriette,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
6,949.4,416.525,157.875,0.25,917.075,369.2,157.875,0.25,1046.875,369.2,182.675,0.25,425.275,1618.975,713.7481443919743,1815.5828734181543,2913.3500000000004,2.13745668782901,2.387463835969787,2.3294211370671976,2.2847805536219985,2488.0750000000003,949.4,375.0,62.96312277275253,917.075,390.0,56.96382317920051,1029.25,495.0,55.108060491037904,1260.0,58.34500214766364,0.75,Heidelberg,POINT (8.693478588608912 49.39907296382343),transit,transit,transit,100.0,100.0,75.0,554.3,Die Kamera,425.0,Die Kamera,425.0,Die Kamera,1478.5,Luxor Filmpalast Heidelberg,1478.5,Luxor Filmpalast Heidelberg,1898.5,Luxor Filmpalast Heidelberg,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
7,1181.025,186.25,229.775,1.0,1181.025,186.25,229.775,1.0,1121.025,186.25,229.775,0.75,611.25,2116.95,2361.3065329203355,2245.035769539771,3483.075,1.9600426123806705,1.9600426123806705,2.0095724151462924,1.976552546635878,2871.8250000000003,1181.025,765.0,41.14062778268642,1181.025,765.0,41.14062778268642,1121.025,705.0,41.54381756895505,2235.0,41.27502437810929,2.75,Heidelberg,POINT (8.662535461305172 49.41017340846859),transit,transit,transit,100.0,100.0,100.0,724.9,Die Kamera,724.9,Die Kamera,724.9,Die Kamera,1840.9,Karlstorkino,1840.9,Karlstorkino,1540.9,Karlstorkino,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
8,1337.275,294.4,157.875,0.25,1337.275,294.4,157.875,0.25,1352.275,294.4,157.875,0.5,812.1,3376.825,4118.837188279403,3911.109968245612,4026.825,2.962649815989616,2.962649815989616,2.9710504151819648,2.9654500157203985,3214.725,1337.275,885.0,39.41880763673512,1337.275,885.0,39.41880763673512,1352.275,900.0,39.41207751570034,2670.0,39.416564263056856,1.0,Heidelberg,POINT (8.663877976033179 49.37418578964827),transit,transit,transit,100.0,100.0,100.0,657.5,Karlstorkino,657.5,Karlstorkino,657.5,Karlstorkino,2043.2,Gloria & Gloriette,2043.2,Gloria & Gloriette,2163.2,Gloria & Gloriette,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
9,1214.675,246.8,157.875,0.75,1214.675,246.8,157.875,0.75,1205.025,282.15,157.875,0.75,678.9,2745.425,3000.5055501378533,3162.107530960485,3634.375,2.797185856707478,2.797185856707478,2.7831312805846173,2.7925009979998583,2955.475,1214.675,810.0,37.01863838345925,1214.675,810.0,37.01863838345925,1205.025,765.0,39.61572321634324,2385.0,37.88433332775391,2.25,Heidelberg,POINT (8.679410698918648 49.430658041954835),transit,transit,transit,100.0,100.0,100.0,513.9,Die Kamera,513.9,Die Kamera,513.9,Die Kamera,1575.6,Gloria & Gloriette,1575.6,Gloria & Gloriette,1580.6,Karlstorkino,1.8245192307692308,top,3,5,162273,1491.07,30.58,47709,238
